ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       376,  Reduce,          5000,             Success,    1600106.50,   1600106.50,        50.00,1600156.50,         654,openstack-micro
               1,             1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       377,  Reduce,          1000,             Success,    1600106.50,   1600106.50,        10.00,1600116.50,         655,openstack-micro
               1,             1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       386,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         698,openstack-micro
               1,             1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       389,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         699,openstack-micro
               1,             1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       390,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         700,openstack-micro
               1,             1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       391,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         701,openstack-micro
               1,             1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       392,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         702,openstack-micro
               1,             1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       393,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         703,openstack-micro
               1,             1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       394,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         704,openstack-micro
               1,             1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       395,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         705,openstack-micro
               1,             1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       396,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         706,openstack-micro
               1,             1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       387,  Reduce,          5000,             Success,    1700106.50,   1700106.50,        50.00,1700156.50,         698,openstack-micro
               1,             1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       388,  Reduce,          1000,             Success,    1700106.50,   1700106.50,        10.00,1700116.50,         699,openstack-micro
               1,             1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       397,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         742,openstack-micro
               1,             1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       400,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         743,openstack-micro
               1,             1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       401,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         744,openstack-micro
               1,             1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       402,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         745,openstack-micro
               1,             1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       403,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         746,openstack-micro
               1,             1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       404,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         747,openstack-micro
               1,             1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       405,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         748,openstack-micro
               1,             1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       406,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         749,openstack-micro
               1,             1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       407,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         750,openstack-micro
               1,             1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       398,  Reduce,          5000,             Success,    1800106.50,   1800106.50,        50.00,1800156.50,         742,openstack-micro
               1,             1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       399,  Reduce,          1000,             Success,    1800106.50,   1800106.50,        10.00,1800116.50,         743,openstack-micro
               1,             1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       408,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,         786,openstack-micro
               1,             1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       411,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,         787,openstack-micro
               1,             1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       412,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,         788,openstack-micro
               1,             1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       413,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,         789,openstack-micro
               1,             1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       414,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,         790,openstack-micro
               1,             1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       415,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,         791,openstack-micro
               1,             1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       416,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,         792,openstack-micro
               1,             1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       417,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,         793,openstack-micro
               1,             1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       418,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,         794,openstack-micro
