experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,       46,J={9-2},     GOLD,LFFCost,              Hybrid,       469,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         702,openstack-micro
               1,       46,J={9-2},     GOLD,LFFCost,              Hybrid,       470,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         703,openstack-micro
               1,       46,J={9-2},     GOLD,LFFCost,              Hybrid,       471,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         704,openstack-micro
               1,       46,J={9-2},     GOLD,LFFCost,              Hybrid,       472,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         705,openstack-micro
               1,       46,J={9-2},     GOLD,LFFCost,              Hybrid,       473,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         706,openstack-micro
               1,       46,J={9-2},     GOLD,LFFCost,              Hybrid,       464,  Reduce,          5000,             Success,    1500106.50,   1500106.50,        50.00,1500156.50,         698,openstack-micro
               1,       46,J={9-2},     GOLD,LFFCost,              Hybrid,       465,  Reduce,          1000,             Success,    1500106.50,   1500106.50,        10.00,1500116.50,         699,openstack-micro
               1,       47,J={9-2},     GOLD,LFFCost,              Hybrid,       474,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         742,openstack-micro
               1,       47,J={9-2},     GOLD,LFFCost,              Hybrid,       477,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         743,openstack-micro
               1,       47,J={9-2},     GOLD,LFFCost,              Hybrid,       478,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         744,openstack-micro
               1,       47,J={9-2},     GOLD,LFFCost,              Hybrid,       479,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         745,openstack-micro
               1,       47,J={9-2},     GOLD,LFFCost,              Hybrid,       480,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         746,openstack-micro
               1,       47,J={9-2},     GOLD,LFFCost,              Hybrid,       481,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         747,openstack-micro
               1,       47,J={9-2},     GOLD,LFFCost,              Hybrid,       482,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         748,openstack-micro
               1,       47,J={9-2},     GOLD,LFFCost,              Hybrid,       483,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         749,openstack-micro
               1,       47,J={9-2},     GOLD,LFFCost,              Hybrid,       484,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         750,openstack-micro
               1,       47,J={9-2},     GOLD,LFFCost,              Hybrid,       475,  Reduce,          5000,             Success,    1600106.50,   1600106.50,        50.00,1600156.50,         742,openstack-micro
               1,       47,J={9-2},     GOLD,LFFCost,              Hybrid,       476,  Reduce,          1000,             Success,    1600106.50,   1600106.50,        10.00,1600116.50,         743,openstack-micro
               1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,       485,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         786,openstack-micro
               1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,       488,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         787,openstack-micro
               1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,       489,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         788,openstack-micro
               1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,       490,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         789,openstack-micro
               1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,       491,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         790,openstack-micro
               1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,       492,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         791,openstack-micro
               1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,       493,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         792,openstack-micro
               1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,       494,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         793,openstack-micro
               1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,       495,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,         794,openstack-micro
               1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,       486,  Reduce,          5000,             Success,    1700106.50,   1700106.50,        50.00,1700156.50,         786,openstack-micro
               1,       48,J={9-2},     GOLD,LFFCost,              Hybrid,       487,  Reduce,          1000,             Success,    1700106.50,   1700106.50,        10.00,1700116.50,         787,openstack-micro
               1,       49,J={9-2},     GOLD,LFFCost,              Hybrid,       496,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         830,openstack-micro
               1,       49,J={9-2},     GOLD,LFFCost,              Hybrid,       499,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         831,openstack-micro
               1,       49,J={9-2},     GOLD,LFFCost,              Hybrid,       500,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         832,openstack-micro
               1,       49,J={9-2},     GOLD,LFFCost,              Hybrid,       501,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         833,openstack-micro
               1,       49,J={9-2},     GOLD,LFFCost,              Hybrid,       502,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         834,openstack-micro
               1,       49,J={9-2},     GOLD,LFFCost,              Hybrid,       503,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         835,openstack-micro
               1,       49,J={9-2},     GOLD,LFFCost,              Hybrid,       504,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         836,openstack-micro
               1,       49,J={9-2},     GOLD,LFFCost,              Hybrid,       505,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         837,openstack-micro
               1,       49,J={9-2},     GOLD,LFFCost,              Hybrid,       506,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,         838,openstack-micro
               1,       49,J={9-2},     GOLD,LFFCost,              Hybrid,       497,  Reduce,          5000,             Success,    1800106.50,   1800106.50,        50.00,1800156.50,         830,openstack-micro
               1,       49,J={9-2},     GOLD,LFFCost,              Hybrid,       498,  Reduce,          1000,             Success,    1800106.50,   1800106.50,        10.00,1800116.50,         831,openstack-micro
               1,       50,J={9-2},     GOLD,LFFCost,              Hybrid,       507,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,         874,openstack-micro
