experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       527,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         589,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       528,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         590,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       529,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         591,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       530,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         592,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       531,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         593,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       532,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         594,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       533,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         595,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       534,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         596,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       438,  Reduce,          5000,             Success,        221.21,       221.21,         5.00,    226.21,         497,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       439,  Reduce,          1000,             Success,        221.21,       221.21,         1.00,    222.21,         498,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       440,  Reduce,          1000,             Success,        221.21,       221.21,         1.00,    222.21,         499,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       535,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         702,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       537,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         703,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       538,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         704,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       539,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         705,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       540,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         706,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       541,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         707,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       542,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         708,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       543,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         709,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       544,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         710,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       545,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         711,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       546,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         712,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       547,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         713,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       548,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         714,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       549,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         715,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       550,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         716,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       551,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         717,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       552,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         718,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       553,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         719,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       554,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         720,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       555,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         721,azure-standard
               1,       22,J={50-1},     GOLD,LFFPerf,              Hybrid,       556,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         722,azure-standard
