experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               2,       36,J={9-2},     GOLD,BruteForceCost,              Public,       326,     Map,         10000,             Success,     200000.10,    200055.22,        12.50, 200067.72,         504,large-aws-us-east-1
               2,       36,J={9-2},     GOLD,BruteForceCost,              Public,       327,     Map,         10000,             Success,     200000.10,    200067.72,        12.50, 200080.22,         504,large-aws-us-east-1
               2,       36,J={9-2},     GOLD,BruteForceCost,              Public,       328,     Map,         10000,             Success,     200000.10,    200080.22,        12.50, 200092.72,         504,large-aws-us-east-1
               2,       36,J={9-2},     GOLD,BruteForceCost,              Public,       329,     Map,         10000,             Success,     200000.10,    200092.72,        12.50, 200105.22,         504,large-aws-us-east-1
               2,       36,J={9-2},     GOLD,BruteForceCost,              Public,       330,     Map,         10000,             Success,     200000.10,    200105.22,        12.50, 200117.72,         504,large-aws-us-east-1
               2,       36,J={9-2},     GOLD,BruteForceCost,              Public,       321,  Reduce,          5000,             Success,     200117.72,    200117.72,         6.25, 200123.97,         504,large-aws-us-east-1
               2,       36,J={9-2},     GOLD,BruteForceCost,              Public,       322,  Reduce,          1000,             Success,     200117.72,    200123.97,         1.25, 200125.22,         504,large-aws-us-east-1
               2,       37,J={9-2},     GOLD,BruteForceCost,              Public,       331,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         537,large-aws-us-east-1
               2,       37,J={9-2},     GOLD,BruteForceCost,              Public,       334,     Map,         10000,             Success,     300000.10,    300017.72,        12.50, 300030.22,         537,large-aws-us-east-1
               2,       37,J={9-2},     GOLD,BruteForceCost,              Public,       335,     Map,         10000,             Success,     300000.10,    300030.22,        12.50, 300042.72,         537,large-aws-us-east-1
               2,       37,J={9-2},     GOLD,BruteForceCost,              Public,       336,     Map,         10000,             Success,     300000.10,    300042.72,        12.50, 300055.22,         537,large-aws-us-east-1
               2,       37,J={9-2},     GOLD,BruteForceCost,              Public,       337,     Map,         10000,             Success,     300000.10,    300055.22,        12.50, 300067.72,         537,large-aws-us-east-1
               2,       37,J={9-2},     GOLD,BruteForceCost,              Public,       338,     Map,         10000,             Success,     300000.10,    300067.72,        12.50, 300080.22,         537,large-aws-us-east-1
               2,       37,J={9-2},     GOLD,BruteForceCost,              Public,       339,     Map,         10000,             Success,     300000.10,    300080.22,        12.50, 300092.72,         537,large-aws-us-east-1
               2,       37,J={9-2},     GOLD,BruteForceCost,              Public,       340,     Map,         10000,             Success,     300000.10,    300092.72,        12.50, 300105.22,         537,large-aws-us-east-1
               2,       37,J={9-2},     GOLD,BruteForceCost,              Public,       341,     Map,         10000,             Success,     300000.10,    300105.22,        12.50, 300117.72,         537,large-aws-us-east-1
               2,       37,J={9-2},     GOLD,BruteForceCost,              Public,       332,  Reduce,          5000,             Success,     300117.72,    300117.72,         6.25, 300123.97,         537,large-aws-us-east-1
               2,       37,J={9-2},     GOLD,BruteForceCost,              Public,       333,  Reduce,          1000,             Success,     300117.72,    300123.97,         1.25, 300125.22,         537,large-aws-us-east-1
               2,       38,J={9-2},     GOLD,BruteForceCost,              Public,       342,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         570,large-aws-us-east-1
               2,       38,J={9-2},     GOLD,BruteForceCost,              Public,       345,     Map,         10000,             Success,     400000.10,    400017.72,        12.50, 400030.22,         570,large-aws-us-east-1
               2,       38,J={9-2},     GOLD,BruteForceCost,              Public,       346,     Map,         10000,             Success,     400000.10,    400030.22,        12.50, 400042.72,         570,large-aws-us-east-1
               2,       38,J={9-2},     GOLD,BruteForceCost,              Public,       347,     Map,         10000,             Success,     400000.10,    400042.72,        12.50, 400055.22,         570,large-aws-us-east-1
               2,       38,J={9-2},     GOLD,BruteForceCost,              Public,       348,     Map,         10000,             Success,     400000.10,    400055.22,        12.50, 400067.72,         570,large-aws-us-east-1
               2,       38,J={9-2},     GOLD,BruteForceCost,              Public,       349,     Map,         10000,             Success,     400000.10,    400067.72,        12.50, 400080.22,         570,large-aws-us-east-1
               2,       38,J={9-2},     GOLD,BruteForceCost,              Public,       350,     Map,         10000,             Success,     400000.10,    400080.22,        12.50, 400092.72,         570,large-aws-us-east-1
               2,       38,J={9-2},     GOLD,BruteForceCost,              Public,       351,     Map,         10000,             Success,     400000.10,    400092.72,        12.50, 400105.22,         570,large-aws-us-east-1
               2,       38,J={9-2},     GOLD,BruteForceCost,              Public,       352,     Map,         10000,             Success,     400000.10,    400105.22,        12.50, 400117.72,         570,large-aws-us-east-1
               2,       38,J={9-2},     GOLD,BruteForceCost,              Public,       343,  Reduce,          5000,             Success,     400117.72,    400117.72,         6.25, 400123.97,         570,large-aws-us-east-1
               2,       38,J={9-2},     GOLD,BruteForceCost,              Public,       344,  Reduce,          1000,             Success,     400117.72,    400123.97,         1.25, 400125.22,         570,large-aws-us-east-1
               2,       39,J={9-2},     GOLD,BruteForceCost,              Public,       353,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         603,large-aws-us-east-1
               2,       39,J={9-2},     GOLD,BruteForceCost,              Public,       356,     Map,         10000,             Success,     500000.10,    500017.72,        12.50, 500030.22,         603,large-aws-us-east-1
               2,       39,J={9-2},     GOLD,BruteForceCost,              Public,       357,     Map,         10000,             Success,     500000.10,    500030.22,        12.50, 500042.72,         603,large-aws-us-east-1
               2,       39,J={9-2},     GOLD,BruteForceCost,              Public,       358,     Map,         10000,             Success,     500000.10,    500042.72,        12.50, 500055.22,         603,large-aws-us-east-1
               2,       39,J={9-2},     GOLD,BruteForceCost,              Public,       359,     Map,         10000,             Success,     500000.10,    500055.22,        12.50, 500067.72,         603,large-aws-us-east-1
               2,       39,J={9-2},     GOLD,BruteForceCost,              Public,       360,     Map,         10000,             Success,     500000.10,    500067.72,        12.50, 500080.22,         603,large-aws-us-east-1
               2,       39,J={9-2},     GOLD,BruteForceCost,              Public,       361,     Map,         10000,             Success,     500000.10,    500080.22,        12.50, 500092.72,         603,large-aws-us-east-1
