experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               2,       37,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       337,     Map,         10000,             Success,          1.10,        46.22,        10.00,     56.22,         691,azure-standard
               2,       37,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       338,     Map,         10000,             Success,          1.10,        56.22,        10.00,     66.22,         691,azure-standard
               2,       37,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       339,     Map,         10000,             Success,          1.10,        66.22,        10.00,     76.22,         691,azure-standard
               2,       37,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       340,     Map,         10000,             Success,          1.10,        76.22,        10.00,     86.22,         691,azure-standard
               2,       37,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       341,     Map,         10000,             Success,          1.10,        86.22,        10.00,     96.22,         691,azure-standard
               2,       37,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       332,  Reduce,          5000,             Success,         96.22,        96.22,         5.00,    101.22,         691,azure-standard
               2,       37,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       333,  Reduce,          1000,             Success,         96.22,       101.22,         1.00,    102.22,         691,azure-standard
               2,       38,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       342,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,         746,openstack-micro
               2,       38,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       345,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,         747,openstack-micro
               2,       38,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       346,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,         748,openstack-micro
               2,       38,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       347,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,         749,openstack-micro
               2,       38,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       348,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,         750,openstack-micro
               2,       38,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       349,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,         751,openstack-micro
               2,       38,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       350,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,         752,openstack-micro
               2,       38,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       351,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,         753,openstack-micro
               2,       38,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       352,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,         754,openstack-micro
               2,       38,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       343,  Reduce,          5000,             Success,     100108.20,    100108.20,         6.25, 100114.45,         713,large-aws-us-east-1
               2,       38,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       344,  Reduce,          1000,             Success,     100108.20,    100108.20,        10.00, 100118.20,         746,openstack-micro
               2,       39,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       353,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         790,openstack-micro
               2,       39,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       356,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         791,openstack-micro
               2,       39,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       357,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         792,openstack-micro
               2,       39,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       358,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         793,openstack-micro
               2,       39,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       359,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         794,openstack-micro
               2,       39,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       360,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         795,openstack-micro
               2,       39,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       361,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         796,openstack-micro
               2,       39,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       362,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         797,openstack-micro
               2,       39,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       363,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         798,openstack-micro
               2,       39,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       354,  Reduce,          5000,             Success,     200108.20,    200108.20,         6.25, 200114.45,         757,large-aws-us-east-1
               2,       39,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       355,  Reduce,          1000,             Success,     200108.20,    200108.20,        10.00, 200118.20,         790,openstack-micro
               2,       40,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       364,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         834,openstack-micro
               2,       40,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       367,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         835,openstack-micro
               2,       40,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       368,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         836,openstack-micro
               2,       40,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       369,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         837,openstack-micro
               2,       40,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       370,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         838,openstack-micro
               2,       40,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       371,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         839,openstack-micro
               2,       40,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       372,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         840,openstack-micro
               2,       40,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       373,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         841,openstack-micro
               2,       40,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       374,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         842,openstack-micro
